Feedstock,Commodity,Commodity Unit,Unit Code,year,Installation,Variable Category,Variable Subcategory,Variable Unit,Value,Conversion Value
Solar,Electricity,Megawatts,MW,2025,1210.909091,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,40.444363639399995
Solar,Electricity,Megawatts,MW,2026,2421.818182,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,40.444363639399995
Solar,Electricity,Megawatts,MW,2027,3632.727273,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,40.444363639399995
Solar,Electricity,Megawatts,MW,2028,4843.636364,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,40.444363639399995
Solar,Electricity,Megawatts,MW,2029,6054.545455,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,40.44436363940002
Solar,Electricity,Megawatts,MW,2030,7265.454545,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,40.444363605999975
Solar,Electricity,Megawatts,MW,2031,8476.363636,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,40.44436363940002
Solar,Electricity,Megawatts,MW,2032,9687.272727,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,40.44436363939998
Solar,Electricity,Megawatts,MW,2033,10898.18182,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,40.44436370620001
Solar,Electricity,Megawatts,MW,2034,12109.09091,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,40.44436360600003
Solar,Electricity,Megawatts,MW,2035,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,40.444363605999975
Solar,Electricity,Megawatts,MW,2036,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Electricity,Megawatts,MW,2037,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Electricity,Megawatts,MW,2038,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Electricity,Megawatts,MW,2039,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Electricity,Megawatts,MW,2040,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Electricity,Megawatts,MW,2041,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Electricity,Megawatts,MW,2042,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Electricity,Megawatts,MW,2043,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Electricity,Megawatts,MW,2044,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Electricity,Megawatts,MW,2045,13320,Jobs,Bachelors - No or Some Training,# of New Jobs,0.0334,0
Solar,Electricity,Megawatts,MW,2025,1210.909091,Jobs,Graduate Degree,# of New Jobs,0.00562,6.80530909142
