Feedstock,Commodity,Commodity Unit,Unit Code,year,Installation,Variable Category,Variable Subcategory,Uncertainty Range Category,Variable Unit,Value,Conversion Value
Solar,Electricity,Megawatts,MW,2025,1210.909091,Land,Land Consumed,High,acres,4.2,5085.818182200001
Solar,Electricity,Megawatts,MW,2026,2421.818182,Land,Land Consumed,High,acres,4.2,10171.636364400001
Solar,Electricity,Megawatts,MW,2027,3632.727273,Land,Land Consumed,High,acres,4.2,15257.4545466
Solar,Electricity,Megawatts,MW,2028,4843.636364,Land,Land Consumed,High,acres,4.2,20343.272728800002
Solar,Electricity,Megawatts,MW,2029,6054.545455,Land,Land Consumed,High,acres,4.2,25429.090911000003
Solar,Electricity,Megawatts,MW,2030,7265.454545,Land,Land Consumed,High,acres,4.2,30514.909089
Solar,Electricity,Megawatts,MW,2031,8476.363636,Land,Land Consumed,High,acres,4.2,35600.727271200005
Solar,Electricity,Megawatts,MW,2032,9687.272727,Land,Land Consumed,High,acres,4.2,40686.5454534
Solar,Electricity,Megawatts,MW,2033,10898.18182,Land,Land Consumed,High,acres,4.2,45772.363644000005
Solar,Electricity,Megawatts,MW,2034,12109.09091,Land,Land Consumed,High,acres,4.2,50858.181822000006
Solar,Electricity,Megawatts,MW,2035,13320,Land,Land Consumed,High,acres,4.2,55944
Solar,Electricity,Megawatts,MW,2036,13320,Land,Land Consumed,High,acres,4.2,55944
Solar,Electricity,Megawatts,MW,2037,13320,Land,Land Consumed,High,acres,4.2,55944
Solar,Electricity,Megawatts,MW,2038,13320,Land,Land Consumed,High,acres,4.2,55944
Solar,Electricity,Megawatts,MW,2039,13320,Land,Land Consumed,High,acres,4.2,55944
Solar,Electricity,Megawatts,MW,2040,13320,Land,Land Consumed,High,acres,4.2,55944
Solar,Electricity,Megawatts,MW,2041,13320,Land,Land Consumed,High,acres,4.2,55944
Solar,Electricity,Megawatts,MW,2042,13320,Land,Land Consumed,High,acres,4.2,55944
Solar,Electricity,Megawatts,MW,2043,13320,Land,Land Consumed,High,acres,4.2,55944
