Feedstock,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Uncertainty Range Category,Carbon Intensity Unit,Carbon Intensity,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit
Solar,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,0,MJ,0,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,86.638125,0,0,0,million MT CO2e
Solar,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,0,MJ,0,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,0,million MT CO2e
Solar,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,0,MJ,0,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Solar,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,0,MJ,0,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Solar,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,0,MJ,0,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,86.638125,0,0,0,million MT CO2e
Solar,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,0,MJ,0,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,0,million MT CO2e
Solar,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,0,MJ,0,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Solar,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,Low,gCO2e/MJ,10.51,0,MJ,0,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Solar,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,0,MJ,0,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,86.638125,0,0,0,million MT CO2e
Solar,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,0,MJ,0,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,0,0,0,million MT CO2e
Solar,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,0,MJ,0,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Solar,Hydrogen,Metric Tons,MT,2025,0,119999.99999999999,MJ per MT,High,gCO2e/MJ,10.51,0,MJ,0,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Solar,Hydrogen,Metric Tons,MT,2026,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1313999999.9999998,MJ,13810139999.999998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,85.3825,1642499999.9999998,140240756249.99997,0.13333568624999997,million MT CO2e
Solar,Hydrogen,Metric Tons,MT,2026,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1313999999.9999998,MJ,13810139999.999998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.07040411999999999,million MT CO2e
Solar,Hydrogen,Metric Tons,MT,2026,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,10.51,1313999999.9999998,MJ,13810139999.999998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
